Player_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS
1629628,"Feb 26, 2025",TOR @ IND,L,32,5,15,0.333,1,6,0.167,5,5,1.0,0,2,2,5,0,0,2,2,16,-15
1629628,"Feb 25, 2025",TOR vs. BOS,L,33,10,16,0.625,1,5,0.2,1,2,0.5,1,7,8,3,1,0,4,2,22,-15
1629628,"Feb 23, 2025",TOR vs. PHX,W,32,6,15,0.4,3,6,0.5,8,12,0.667,3,3,6,7,0,0,3,2,23,10
1629628,"Feb 21, 2025",TOR vs. MIA,L,38,11,17,0.647,4,6,0.667,3,4,0.75,0,3,3,4,2,0,1,2,29,-1
1629628,"Feb 12, 2025",TOR vs. CLE,L,28,11,18,0.611,2,5,0.4,3,7,0.429,0,4,4,4,3,0,1,3,27,-8
1629628,"Feb 02, 2025",TOR vs. LAC,W,33,9,21,0.429,2,6,0.333,0,0,0.0,2,4,6,7,3,0,3,2,20,6
1629628,"Jan 31, 2025",TOR vs. CHI,L,31,8,17,0.471,1,4,0.25,2,6,0.333,0,9,9,3,0,0,2,4,19,-11
1629628,"Jan 29, 2025",TOR @ WAS,W,28,5,10,0.5,1,2,0.5,0,2,0.0,0,3,3,3,0,0,1,5,11,33
1629628,"Jan 27, 2025",TOR vs. NOP,W,34,8,19,0.421,1,4,0.25,0,3,0.0,1,5,6,6,0,0,1,1,17,15
1629628,"Jan 25, 2025",TOR @ ATL,W,30,9,13,0.692,3,4,0.75,2,4,0.5,2,6,8,4,1,0,2,2,23,11
1629628,"Jan 23, 2025",TOR @ ATL,W,36,6,9,0.667,3,3,1.0,0,2,0.0,1,5,6,3,2,0,5,2,15,5
1629628,"Jan 21, 2025",TOR vs. ORL,W,28,6,9,0.667,2,3,0.667,5,7,0.714,0,8,8,2,1,0,0,3,19,7
1629628,"Jan 17, 2025",TOR @ MIL,L,29,7,16,0.438,3,7,0.429,4,6,0.667,1,3,4,10,1,0,2,4,21,-9
1629628,"Jan 15, 2025",TOR vs. BOS,W,36,10,18,0.556,1,5,0.2,1,4,0.25,2,8,10,8,1,1,2,2,22,8
1629628,"Jan 13, 2025",TOR vs. GSW,W,26,6,14,0.429,1,3,0.333,2,3,0.667,0,4,4,5,0,0,3,3,15,6
1629628,"Jan 11, 2025",TOR @ DET,L,33,4,16,0.25,0,8,0.0,2,6,0.333,1,5,6,3,2,0,5,4,10,-17
1629628,"Jan 09, 2025",TOR @ CLE,L,38,8,15,0.533,2,6,0.333,2,3,0.667,0,5,5,5,2,0,4,2,20,-15
1629628,"Jan 08, 2025",TOR @ NYK,L,28,7,15,0.467,1,4,0.25,1,2,0.5,3,2,5,2,1,1,2,4,16,-18
1629628,"Jan 06, 2025",TOR vs. MIL,L,32,11,18,0.611,2,5,0.4,1,4,0.25,3,6,9,5,1,0,1,0,25,-19
1629628,"Dec 29, 2024",TOR vs. ATL,L,30,5,13,0.385,1,5,0.2,6,8,0.75,0,6,6,4,0,0,3,2,17,-24
1629628,"Dec 26, 2024",TOR @ MEM,L,34,10,18,0.556,2,5,0.4,5,7,0.714,3,6,9,10,0,0,2,2,27,-14
1629628,"Dec 23, 2024",TOR @ NYK,L,33,7,13,0.538,1,4,0.25,8,11,0.727,0,6,6,6,0,0,3,1,23,-1
1629628,"Dec 16, 2024",TOR vs. CHI,L,37,11,24,0.458,2,4,0.5,8,9,0.889,1,4,5,9,1,2,6,1,32,1
1629628,"Dec 12, 2024",TOR @ MIA,L,34,5,18,0.278,1,4,0.25,2,2,1.0,1,10,11,10,0,3,6,3,13,4
1629628,"Dec 09, 2024",TOR vs. NYK,L,37,13,24,0.542,3,7,0.429,1,2,0.5,2,6,8,4,1,0,3,3,30,4
1629628,"Dec 07, 2024",TOR vs. DAL,L,27,8,16,0.5,2,5,0.4,0,0,0.0,0,4,4,5,1,0,1,5,18,-13
1629628,"Dec 05, 2024",TOR vs. OKC,L,31,5,16,0.313,1,7,0.143,6,6,1.0,0,11,11,2,0,1,1,2,17,-15
1629628,"Dec 03, 2024",TOR vs. IND,W,37,9,16,0.563,2,6,0.333,9,12,0.75,1,8,9,5,0,0,5,3,29,6
1629628,"Dec 01, 2024",TOR vs. MIA,W,38,15,20,0.75,3,4,0.75,4,4,1.0,0,7,7,5,0,1,4,3,37,15
1629628,"Nov 29, 2024",TOR @ MIA,L,39,10,18,0.556,2,4,0.5,3,4,0.75,1,5,6,7,0,0,6,2,25,-9
1629628,"Nov 27, 2024",TOR @ NOP,W,33,8,15,0.533,3,7,0.429,3,7,0.429,1,7,8,11,0,0,4,2,22,23
1629628,"Nov 25, 2024",TOR @ DET,L,34,7,19,0.368,1,6,0.167,2,2,1.0,0,3,3,2,1,0,3,4,17,-16
1629628,"Nov 24, 2024",TOR @ CLE,L,33,6,18,0.333,2,6,0.333,2,6,0.333,3,3,6,6,0,1,1,1,16,-13
1629628,"Nov 21, 2024",TOR vs. MIN,W,35,10,14,0.714,1,3,0.333,10,12,0.833,1,6,7,3,3,0,4,2,31,-4
1629628,"Nov 18, 2024",TOR vs. IND,W,36,13,21,0.619,4,8,0.5,9,12,0.75,1,8,9,5,0,0,5,2,39,12
1629628,"Nov 16, 2024",TOR @ BOS,L,42,10,27,0.37,1,3,0.333,4,9,0.444,0,10,10,15,1,1,1,4,25,3
1629628,"Nov 15, 2024",TOR vs. DET,L,35,6,18,0.333,2,6,0.333,8,9,0.889,3,3,6,7,0,1,1,1,22,14
1629628,"Nov 12, 2024",TOR @ MIL,L,31,3,14,0.214,1,5,0.2,0,0,0.0,1,6,7,2,2,0,5,1,7,-23
1629628,"Nov 10, 2024",TOR @ LAL,L,36,5,15,0.333,1,7,0.143,7,9,0.778,0,7,7,4,0,0,4,3,18,-24
1629628,"Nov 09, 2024",TOR @ LAC,L,30,6,15,0.4,1,3,0.333,0,2,0.0,0,6,6,3,2,1,4,2,13,-11
1629628,"Nov 06, 2024",TOR @ SAC,L,33,9,19,0.474,1,5,0.2,4,5,0.8,0,3,3,3,2,0,3,2,23,-9
1629628,"Nov 04, 2024",TOR @ DEN,L,33,5,21,0.238,2,11,0.182,4,5,0.8,1,5,6,10,1,0,5,4,16,-8
1629628,"Nov 02, 2024",TOR vs. SAC,W,40,10,26,0.385,3,9,0.333,8,11,0.727,2,7,9,6,1,0,2,1,31,5
1629628,"Nov 01, 2024",TOR vs. LAL,L,32,14,22,0.636,3,5,0.6,2,2,1.0,1,4,5,12,0,0,4,3,33,1
1629628,"Oct 30, 2024",TOR @ CHA,L,33,10,18,0.556,4,6,0.667,7,12,0.583,1,3,4,8,2,0,3,3,31,-6
1629628,"Oct 28, 2024",TOR vs. DEN,L,29,9,21,0.429,2,6,0.333,0,0,0.0,1,4,5,3,0,0,2,5,20,-3
1629646,"Apr 04, 2025",SAS vs. CLE,L,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-3
1629646,"Mar 30, 2025",SAS vs. GSW,L,10,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,1,0,-7
1629646,"Feb 23, 2025",SAS @ NOP,L,6,2,3,0.667,0,0,0.0,0,0,0.0,1,2,3,1,2,0,0,0,4,6
1629646,"Feb 21, 2025",SAS vs. DET,L,11,3,3,1.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,1,3,6,-5
1629646,"Feb 03, 2025",SAS @ MEM,L,7,1,3,0.333,0,0,0.0,2,2,1.0,1,1,2,1,0,0,0,1,4,-16
1629646,"Feb 01, 2025",SAS vs. MIA,L,27,4,8,0.5,0,0,0.0,1,2,0.5,7,8,15,1,0,1,1,1,9,-18
1629646,"Jan 25, 2025",SAS vs. IND,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-8
1629646,"Jan 19, 2025",SAS @ MIA,L,9,1,2,0.5,0,0,0.0,0,0,0.0,1,3,4,0,2,0,1,1,2,-6
1629646,"Jan 17, 2025",SAS vs. MEM,L,17,5,6,0.833,0,0,0.0,2,2,1.0,4,5,9,0,0,2,1,1,12,-11
1629646,"Jan 15, 2025",SAS vs. MEM,L,11,2,3,0.667,0,0,0.0,1,2,0.5,2,3,5,0,1,2,0,2,5,-10
1629646,"Jan 13, 2025",SAS @ LAL,W,12,2,3,0.667,0,0,0.0,0,0,0.0,3,6,9,1,1,1,2,2,4,-5
1629646,"Jan 08, 2025",SAS @ MIL,L,13,2,3,0.667,0,0,0.0,0,0,0.0,1,1,2,0,1,1,0,2,4,-9
1629646,"Jan 06, 2025",SAS @ CHI,L,13,1,2,0.5,0,0,0.0,0,0,0.0,1,4,5,0,0,0,1,3,2,2
1629646,"Jan 04, 2025",SAS vs. DEN,L,4,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,-2
1629646,"Dec 31, 2024",SAS vs. LAC,W,6,1,3,0.333,0,0,0.0,0,0,0.0,1,2,3,2,0,0,1,1,2,0
1629646,"Dec 29, 2024",SAS @ MIN,L,5,1,1,1.0,0,0,0.0,2,2,1.0,1,1,2,0,0,0,0,2,4,-4
1629646,"Dec 23, 2024",SAS @ PHI,L,7,0,2,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,1,1,2,0,-5
1629646,"Dec 21, 2024",SAS vs. POR,W,18,7,9,0.778,0,0,0.0,2,2,1.0,4,8,12,0,1,0,1,1,16,-3
1629646,"Dec 19, 2024",SAS vs. ATL,W,8,2,5,0.4,0,0,0.0,0,0,0.0,2,2,4,0,0,1,1,1,4,-7
1629646,"Dec 15, 2024",SAS vs. MIN,L,15,4,5,0.8,0,0,0.0,0,0,0.0,2,5,7,1,0,0,2,2,8,-6
1629646,"Dec 13, 2024",SAS @ POR,W,14,4,7,0.571,0,0,0.0,0,0,0.0,2,2,4,0,0,1,0,0,8,-1
1629646,"Dec 08, 2024",SAS vs. NOP,W,18,6,12,0.5,0,0,0.0,4,7,0.571,8,4,12,0,0,4,1,3,16,5
1629646,"Dec 06, 2024",SAS vs. SAC,L,26,3,5,0.6,0,0,0.0,1,3,0.333,1,6,7,0,0,3,2,3,7,-26
1629646,"Dec 05, 2024",SAS vs. CHI,L,13,2,2,1.0,0,0,0.0,1,3,0.333,0,3,3,3,1,0,1,3,5,-5
1629646,"Dec 01, 2024",SAS @ SAC,W,6,0,2,0.0,0,0,0.0,0,0,0.0,2,0,2,1,0,0,1,4,0,-14
1629646,"Nov 27, 2024",SAS vs. LAL,L,4,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,2,1
1629646,"Nov 26, 2024",SAS @ UTA,W,5,1,3,0.333,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,2,2,0
1629646,"Nov 21, 2024",SAS vs. UTA,W,27,5,9,0.556,0,0,0.0,1,2,0.5,5,4,9,1,1,6,1,5,11,16
1629646,"Nov 19, 2024",SAS vs. OKC,W,21,5,6,0.833,0,0,0.0,2,4,0.5,2,6,8,0,1,2,1,0,12,6
1629646,"Nov 16, 2024",SAS @ DAL,L,22,0,4,0.0,0,0,0.0,0,0,0.0,2,4,6,2,1,3,1,1,0,-2
1629646,"Nov 11, 2024",SAS vs. SAC,W,1,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2,2
1629646,"Nov 07, 2024",SAS vs. POR,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1629646,"Nov 06, 2024",SAS @ HOU,L,8,2,2,1.0,0,0,0.0,2,2,1.0,0,6,6,0,0,0,2,0,6,0
1629646,"Nov 02, 2024",SAS vs. MIN,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5
1629646,"Oct 31, 2024",SAS @ UTA,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1
1629646,"Oct 24, 2024",SAS @ DAL,L,6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,1,0,0,0,10
1641734,"Apr 13, 2025",CLE vs. IND,L,42,9,19,0.474,7,15,0.467,0,0,0.0,0,6,6,2,0,1,2,2,25,-22
1641734,"Apr 08, 2025",CLE vs. CHI,W,3,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,2,0,0,0,0,3,4
1641734,"Apr 02, 2025",CLE vs. NYK,W,2,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,0,3,0
1641734,"Feb 12, 2025",CLE @ TOR,W,4,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,0,1,0,0,0,3,-1
1641734,"Feb 10, 2025",CLE vs. MIN,W,5,1,5,0.2,1,4,0.25,0,0,0.0,0,0,0,0,0,0,0,0,3,-5
1641734,"Feb 07, 2025",CLE @ WAS,W,5,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,2,0,0,0,2,0,-8
1641734,"Jan 30, 2025",CLE vs. ATL,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,2
1641734,"Jan 29, 2025",CLE @ MIA,W,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1641734,"Jan 27, 2025",CLE vs. DET,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0
1641734,"Jan 20, 2025",CLE vs. PHX,W,6,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4
1642419,"Apr 13, 2025",TOR @ SAS,L,42,9,19,0.474,7,15,0.467,0,0,0.0,1,8,9,3,0,0,2,5,25,-7
1642419,"Apr 11, 2025",TOR @ DAL,L,37,4,13,0.308,3,9,0.333,0,0,0.0,1,4,5,1,2,1,1,2,11,-22
1642419,"Apr 09, 2025",TOR vs. CHA,W,27,4,11,0.364,2,8,0.25,0,0,0.0,0,3,3,2,1,0,0,5,10,14
1642419,"Apr 06, 2025",TOR @ BKN,W,19,5,8,0.625,2,5,0.4,0,0,0.0,0,2,2,0,2,0,0,1,12,1
1642419,"Apr 04, 2025",TOR vs. DET,L,23,3,5,0.6,3,5,0.6,0,0,0.0,1,1,2,0,0,0,2,2,9,-30
1642419,"Apr 03, 2025",TOR vs. POR,L,24,3,4,0.75,3,4,0.75,0,0,0.0,2,2,4,1,0,0,2,1,9,-14
1642419,"Apr 01, 2025",TOR @ CHI,L,30,2,6,0.333,1,3,0.333,0,0,0.0,0,4,4,4,1,1,1,2,5,-11
1642419,"Mar 30, 2025",TOR @ PHI,W,25,6,11,0.545,4,8,0.5,0,0,0.0,1,6,7,1,0,0,1,0,16,16
1642419,"Mar 28, 2025",TOR vs. CHA,W,32,1,7,0.143,0,5,0.0,0,0,0.0,1,3,4,2,2,0,1,1,2,10
1642419,"Mar 26, 2025",TOR @ BKN,W,25,2,5,0.4,2,3,0.667,2,2,1.0,2,8,10,0,0,0,0,2,8,24
1642419,"Mar 24, 2025",TOR @ WAS,W,27,4,9,0.444,3,6,0.5,0,0,0.0,0,3,3,0,0,0,0,3,11,0
1642419,"Mar 23, 2025",TOR vs. SAS,L,22,1,8,0.125,1,6,0.167,2,2,1.0,0,1,1,1,2,0,0,3,5,-27
1642419,"Mar 20, 2025",TOR @ GSW,L,33,5,12,0.417,4,10,0.4,0,0,0.0,0,2,2,2,1,0,1,4,14,-2
1642419,"Mar 17, 2025",TOR @ PHX,L,30,5,14,0.357,4,12,0.333,0,0,0.0,0,3,3,1,0,0,0,0,14,-17
1642419,"Mar 16, 2025",TOR @ POR,L,23,3,7,0.429,3,5,0.6,0,0,0.0,0,2,2,1,0,0,0,6,9,6
1642419,"Mar 14, 2025",TOR @ UTA,W,36,3,11,0.273,1,6,0.167,0,0,0.0,0,6,6,0,1,2,0,3,7,-11
1642419,"Mar 12, 2025",TOR vs. PHI,W,38,4,15,0.267,3,12,0.25,0,0,0.0,1,7,8,1,0,0,3,2,11,0
1642419,"Mar 10, 2025",TOR vs. WAS,W,12,2,6,0.333,1,4,0.25,0,0,0.0,2,1,3,0,0,0,0,1,5,7
1642419,"Mar 08, 2025",TOR vs. WAS,L,21,4,7,0.571,3,5,0.6,0,0,0.0,4,4,8,0,0,0,1,1,11,5
1642419,"Mar 07, 2025",TOR vs. UTA,W,23,4,6,0.667,3,5,0.6,0,0,0.0,0,1,1,0,0,1,0,4,11,-11
1642419,"Feb 12, 2025",TOR vs. CLE,L,11,4,8,0.5,3,6,0.5,0,0,0.0,1,3,4,1,0,1,0,1,11,2
1642419,"Feb 11, 2025",TOR @ PHI,W,9,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,0,0,0,0,1,3,-1
1642419,"Feb 09, 2025",TOR @ HOU,L,14,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-12
1642419,"Feb 07, 2025",TOR @ OKC,L,15,4,5,0.8,3,4,0.75,0,0,0.0,0,2,2,1,1,0,0,2,11,2
1642419,"Feb 05, 2025",TOR vs. MEM,L,14,1,2,0.5,1,2,0.5,0,0,0.0,1,1,2,0,0,0,0,2,3,-18
1642419,"Jan 21, 2025",TOR vs. ORL,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3
1642419,"Jan 17, 2025",TOR @ MIL,L,3,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-3
1642419,"Jan 15, 2025",TOR vs. BOS,W,4,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,4
1642419,"Jan 01, 2025",TOR vs. BKN,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1
1642419,"Dec 31, 2024",TOR @ BOS,L,19,3,8,0.375,3,6,0.5,0,0,0.0,3,0,3,2,0,0,1,2,9,-20
1642419,"Dec 29, 2024",TOR vs. ATL,L,9,3,6,0.5,2,3,0.667,0,0,0.0,0,2,2,0,0,0,0,0,8,-1
1642419,"Dec 26, 2024",TOR @ MEM,L,16,2,6,0.333,1,5,0.2,1,1,1.0,0,0,0,3,1,0,1,2,6,-8
1642419,"Dec 23, 2024",TOR @ NYK,L,14,1,3,0.333,0,2,0.0,2,2,1.0,1,1,2,2,0,0,0,1,4,-11
1642419,"Dec 22, 2024",TOR vs. HOU,L,17,4,7,0.571,3,5,0.6,0,0,0.0,1,3,4,0,0,0,2,1,11,-4
1642419,"Dec 19, 2024",TOR vs. BKN,L,18,3,7,0.429,2,6,0.333,0,0,0.0,0,0,0,1,0,0,0,2,8,6
1642419,"Dec 12, 2024",TOR @ MIA,L,15,3,4,0.75,2,2,1.0,0,0,0.0,1,1,2,1,0,0,0,0,8,-4
1642419,"Dec 07, 2024",TOR vs. DAL,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-2
1642419,"Dec 05, 2024",TOR vs. OKC,L,13,2,3,0.667,2,3,0.667,0,0,0.0,1,2,3,2,0,0,2,2,6,-9
1642419,"Dec 03, 2024",TOR vs. IND,W,14,1,2,0.5,1,2,0.5,0,0,0.0,0,2,2,1,0,0,0,1,3,0
1642419,"Dec 01, 2024",TOR vs. MIA,W,14,1,3,0.333,1,3,0.333,0,0,0.0,0,2,2,1,0,0,1,0,3,-3
1642419,"Nov 29, 2024",TOR @ MIA,L,17,1,5,0.2,1,5,0.2,2,2,1.0,0,2,2,1,1,0,0,1,5,-10
1642419,"Nov 27, 2024",TOR @ NOP,W,22,9,11,0.818,6,8,0.75,0,0,0.0,1,0,1,3,1,1,0,1,24,-1
1642419,"Nov 25, 2024",TOR @ DET,L,22,4,9,0.444,1,5,0.2,0,0,0.0,1,3,4,1,1,1,0,2,9,20
1642419,"Nov 24, 2024",TOR @ CLE,L,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3
1642419,"Nov 21, 2024",TOR vs. MIN,W,7,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,0,0,0,1,0,3,13
1642419,"Nov 18, 2024",TOR vs. IND,W,11,3,6,0.5,3,5,0.6,0,0,0.0,0,1,1,1,0,0,0,1,9,-4
1642419,"Nov 16, 2024",TOR @ BOS,L,11,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,0,3,-2
1642419,"Nov 15, 2024",TOR vs. DET,L,14,3,4,0.75,3,4,0.75,0,0,0.0,0,1,1,0,0,0,0,0,9,-27
1642419,"Nov 12, 2024",TOR @ MIL,L,12,2,4,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,4,-2
1642419,"Nov 10, 2024",TOR @ LAL,L,13,0,1,0.0,0,1,0.0,0,0,0.0,2,1,3,1,0,0,2,0,0,-1
1642419,"Nov 09, 2024",TOR @ LAC,L,14,1,5,0.2,1,5,0.2,0,0,0.0,0,2,2,1,0,0,0,2,3,-3
1642419,"Nov 06, 2024",TOR @ SAC,L,16,2,7,0.286,2,5,0.4,0,0,0.0,0,2,2,2,0,0,2,4,6,0
1642419,"Nov 04, 2024",TOR @ DEN,L,12,2,6,0.333,1,4,0.25,0,0,0.0,1,1,2,0,0,0,0,1,5,-6
1642419,"Nov 02, 2024",TOR vs. SAC,W,15,3,6,0.5,3,6,0.5,0,0,0.0,1,0,1,3,0,0,0,0,9,6
1642419,"Oct 30, 2024",TOR @ CHA,L,14,0,2,0.0,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,2,0,-19
1642419,"Oct 28, 2024",TOR vs. DEN,L,12,1,3,0.333,0,2,0.0,2,2,1.0,1,0,1,0,0,1,0,3,4,3
1642419,"Oct 26, 2024",TOR @ MIN,L,19,3,8,0.375,1,4,0.25,2,2,1.0,2,4,6,1,0,0,0,0,9,4
1642419,"Oct 25, 2024",TOR vs. PHI,W,15,4,5,0.8,2,3,0.667,2,4,0.5,3,3,6,0,0,0,0,6,12,4
1642419,"Oct 23, 2024",TOR vs. CLE,L,16,2,4,0.5,2,4,0.5,0,0,0.0,0,2,2,1,0,1,0,1,6,0
201587,"Apr 09, 2025",LAC vs. HOU,W,9,5,6,0.833,4,5,0.8,1,1,1.0,2,1,3,0,0,0,0,1,15,-2
201587,"Apr 08, 2025",LAC vs. SAS,W,21,3,5,0.6,3,5,0.6,0,0,0.0,0,2,2,0,1,0,2,2,9,2
201587,"Apr 05, 2025",LAC vs. DAL,W,18,2,3,0.667,2,3,0.667,0,0,0.0,0,5,5,0,0,0,0,1,6,6
201587,"Apr 04, 2025",LAC vs. DAL,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,6
201587,"Apr 02, 2025",LAC vs. NOP,W,14,1,4,0.25,1,4,0.25,0,0,0.0,0,1,1,1,2,0,0,0,3,6
201587,"Mar 31, 2025",LAC @ ORL,W,21,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,1,1,1,0,3,0,9
201587,"Mar 30, 2025",LAC @ CLE,L,16,0,2,0.0,0,2,0.0,1,2,0.5,0,3,3,1,0,0,1,2,1,-4
201587,"Mar 28, 2025",LAC @ BKN,W,19,3,4,0.75,3,4,0.75,0,0,0.0,0,4,4,0,1,0,1,1,9,3
201587,"Mar 26, 2025",LAC @ NYK,W,18,2,2,1.0,2,2,1.0,0,0,0.0,0,1,1,0,0,2,0,1,6,18
201587,"Mar 23, 2025",LAC vs. OKC,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,3
201587,"Mar 21, 2025",LAC vs. MEM,W,12,2,4,0.5,1,3,0.333,0,0,0.0,1,1,2,2,2,2,0,1,5,2
201587,"Mar 18, 2025",LAC vs. CLE,W,17,1,2,0.5,1,2,0.5,0,0,0.0,1,4,5,3,0,0,2,3,3,7
201587,"Mar 16, 2025",LAC vs. CHA,W,15,1,1,1.0,1,1,1.0,0,0,0.0,1,4,5,1,1,0,0,2,3,26
201587,"Mar 14, 2025",LAC @ ATL,W,23,4,8,0.5,3,5,0.6,0,0,0.0,3,4,7,2,1,1,1,1,11,7
201587,"Mar 12, 2025",LAC @ MIA,W,33,2,6,0.333,2,6,0.333,0,0,0.0,0,2,2,2,1,0,1,1,6,4
201587,"Mar 11, 2025",LAC @ NOP,L,28,3,9,0.333,2,8,0.25,0,0,0.0,1,1,2,0,1,2,0,1,8,-2
201587,"Mar 09, 2025",LAC vs. SAC,W,28,3,3,1.0,3,3,1.0,0,0,0.0,0,4,4,0,0,1,0,1,9,2
201587,"Mar 07, 2025",LAC vs. NYK,W,34,6,9,0.667,5,7,0.714,0,0,0.0,1,3,4,1,2,2,3,2,17,7
201587,"Mar 05, 2025",LAC vs. DET,W,24,1,1,1.0,1,1,1.0,2,2,1.0,0,3,3,0,1,2,0,3,5,9
201587,"Mar 04, 2025",LAC @ PHX,L,17,1,4,0.25,1,4,0.25,0,0,0.0,2,1,3,2,0,0,1,1,3,-8
201587,"Mar 02, 2025",LAC @ LAL,L,16,2,3,0.667,2,3,0.667,0,0,0.0,0,1,1,0,2,0,0,1,6,19
201587,"Feb 28, 2025",LAC @ LAL,L,9,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,1,2,-13
201587,"Feb 26, 2025",LAC @ CHI,W,17,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,2,0,1,0,10
201587,"Feb 24, 2025",LAC @ DET,L,22,3,5,0.6,3,5,0.6,0,0,0.0,0,3,3,1,3,0,0,1,9,1
201587,"Feb 23, 2025",LAC @ IND,L,8,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,2,0,-1
201587,"Feb 20, 2025",LAC @ MIL,L,11,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,1,1,0,0,0,3,2
201587,"Feb 13, 2025",LAC @ UTA,W,30,2,5,0.4,2,4,0.5,0,0,0.0,2,3,5,0,0,1,0,2,6,4
201587,"Feb 12, 2025",LAC vs. MEM,W,13,1,4,0.25,1,4,0.25,0,0,0.0,0,3,3,0,1,0,1,1,3,-4
201587,"Feb 08, 2025",LAC vs. UTA,W,5,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,3
201587,"Feb 06, 2025",LAC vs. IND,L,12,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,0,1,1,0,0,0,-7
201587,"Feb 04, 2025",LAC vs. LAL,L,15,1,4,0.25,1,3,0.333,0,0,0.0,0,2,2,1,0,0,0,0,3,-19
201587,"Feb 02, 2025",LAC @ TOR,L,28,4,5,0.8,3,4,0.75,0,0,0.0,2,2,4,2,0,1,0,2,11,-2
201587,"Jan 29, 2025",LAC @ SAS,W,17,4,5,0.8,3,4,0.75,1,1,1.0,1,4,5,0,1,0,1,2,12,4
201587,"Jan 27, 2025",LAC @ PHX,L,12,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,-12
201587,"Jan 25, 2025",LAC vs. MIL,W,17,0,3,0.0,0,3,0.0,0,0,0.0,0,4,4,2,0,0,0,3,0,7
201587,"Jan 23, 2025",LAC vs. WAS,W,12,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,1,1,0,0,1,3,-6
201587,"Jan 20, 2025",LAC vs. CHI,L,18,0,2,0.0,0,2,0.0,0,0,0.0,2,4,6,1,0,2,0,5,0,-2
201587,"Jan 19, 2025",LAC vs. LAL,W,16,2,3,0.667,2,2,1.0,0,0,0.0,1,2,3,1,2,0,0,2,6,-10
201587,"Jan 16, 2025",LAC @ POR,W,14,1,1,1.0,1,1,1.0,0,0,0.0,0,4,4,0,0,0,0,0,3,5
